Year,Entidad federativa,"Sexo",GeoCode,Value
1998,"Michoacán de Ocampo","Mujeres",16,95.42922446368965
1997,"Michoacán de Ocampo","Mujeres",16,95.24703278070827
1996,"Michoacán de Ocampo","Mujeres",16,95.06581430458574
1995,"Michoacán de Ocampo","Mujeres",16,94.88660817745405
1994,"Michoacán de Ocampo","Mujeres",16,94.70948238603393
1993,"Michoacán de Ocampo","Mujeres",16,94.53408525299953
1992,"Michoacán de Ocampo","Mujeres",16,94.35997629995273
1991,"Michoacán de Ocampo","Mujeres",16,94.18578620607327
1990,"Michoacán de Ocampo","Mujeres",16,94.01163173599589
2021,"Morelos","Total",17,99.17859413340925
2020,"Morelos","Total",17,99.15968157622181
2019,"Morelos","Total",17,99.14090501108207
2018,"Morelos","Total",17,99.13762083740271
2017,"Morelos","Total",17,99.13409929553866
2016,"Morelos","Total",17,99.1312346081953
2015,"Morelos","Total",17,99.12754380653128
2014,"Morelos","Total",17,99.12450341927128
2013,"Morelos","Total",17,99.0415856342655
2012,"Morelos","Total",17,98.96197930407776
2011,"Morelos","Total",17,98.88234807380879
2010,"Morelos","Total",17,98.80334525506247
2009,"Morelos","Total",17,98.72386986011539
2008,"Morelos","Total",17,98.60535776340606
2007,"Morelos","Total",17,98.4868464326099
2006,"Morelos","Total",17,98.36840529296737
2005,"Morelos","Total",17,98.2497622574865
2004,"Morelos","Total",17,98.13036739547898
2003,"Morelos","Total",17,97.9973084555551
2002,"Morelos","Total",17,97.8643002161243
2001,"Morelos","Total",17,97.73089866018395
2000,"Morelos","Total",17,97.5970394628251
1999,"Morelos","Total",17,97.46179345068232
1998,"Morelos","Total",17,97.3931701520128
1997,"Morelos","Total",17,97.32525070601577
1996,"Morelos","Total",17,97.25766640865567
1995,"Morelos","Total",17,97.19192620379374
1994,"Morelos","Total",17,97.1276432860959
1993,"Morelos","Total",17,97.06464253799592
1992,"Morelos","Total",17,97.0034947365422
1991,"Morelos","Total",17,96.94148255877718
1990,"Morelos","Total",17,96.88000963354894
2021,"Morelos","Hombres",17,99.02973265595043
2020,"Morelos","Hombres",17,99.00699385023486
2019,"Morelos","Hombres",17,98.98454503215723
2018,"Morelos","Hombres",17,98.96346943236726
2017,"Morelos","Hombres",17,98.9414766250296
2016,"Morelos","Hombres",17,98.91977065347005
2015,"Morelos","Hombres",17,98.89716822796993
2014,"Morelos","Hombres",17,98.87544786973618
2013,"Morelos","Hombres",17,98.80365243689643
2012,"Morelos","Hombres",17,98.7299406366151
2011,"Morelos","Hombres",17,98.65659857645737
2010,"Morelos","Hombres",17,98.58300448835737
2009,"Morelos","Hombres",17,98.50905153163316
2008,"Morelos","Hombres",17,98.38980082073854
2007,"Morelos","Hombres",17,98.27142308184935
2006,"Morelos","Hombres",17,98.15265298648967
2005,"Morelos","Hombres",17,98.03426378181015
2004,"Morelos","Hombres",17,97.91550805722133
2003,"Morelos","Hombres",17,97.77411432224228
2002,"Morelos","Hombres",17,97.6319817928123
2001,"Morelos","Hombres",17,97.4892087802685
2000,"Morelos","Hombres",17,97.34627964863893
1999,"Morelos","Hombres",17,97.20199310080517
1998,"Morelos","Hombres",17,97.15878389931953
1997,"Morelos","Hombres",17,97.11714794033108
1996,"Morelos","Hombres",17,97.0754665278273
1995,"Morelos","Hombres",17,97.0349811766646
1994,"Morelos","Hombres",17,96.9951830645218
1993,"Morelos","Hombres",17,96.95633876156415
1992,"Morelos","Hombres",17,96.91932074921664
1991,"Morelos","Hombres",17,96.8808162350038
1990,"Morelos","Hombres",17,96.84310120691396
2021,"Morelos","Mujeres",17,99.3270828388322
2020,"Morelos","Mujeres",17,99.31198729822728
2019,"Morelos","Mujeres",17,99.2968740471515
2018,"Morelos","Mujeres",17,99.31036144288024
2017,"Morelos","Mujeres",17,99.32411125985404
2016,"Morelos","Mujeres",17,99.3387059798612
2015,"Morelos","Mujeres",17,99.35237298669331
2014,"Morelos","Mujeres",17,99.36629662369283
2013,"Morelos","Mujeres",17,99.28006808748793
2012,"Morelos","Mujeres",17,99.19331705917828
2011,"Morelos","Mujeres",17,99.10612881395842
2010,"Morelos","Mujeres",17,99.02014250317139
2009,"Morelos","Mujeres",17,98.93363442478963
2008,"Morelos","Mujeres",17,98.81379410465938
2007,"Morelos","Mujeres",17,98.69304284391912
2006,"Morelos","Mujeres",17,98.57332737074843
2005,"Morelos","Mujeres",17,98.45304770345805
2004,"Morelos","Mujeres",17,98.33266042544587
2003,"Morelos","Mujeres",17,98.20688435099086
2002,"Morelos","Mujeres",17,98.08172631952601
2001,"Morelos","Mujeres",17,97.95614871306002
2000,"Morelos","Mujeres",17,97.82983734920575
1999,"Morelos","Mujeres",17,97.7029826278134
1998,"Morelos","Mujeres",17,97.61181649971317
1997,"Morelos","Mujeres",17,97.52031659899825
1996,"Morelos","Mujeres",17,97.42919980135291
1995,"Morelos","Mujeres",17,97.34020457967728
1994,"Morelos","Mujeres",17,97.25322798737955
1993,"Morelos","Mujeres",17,97.16764809638829
1992,"Morelos","Mujeres",17,97.0838201747065
1991,"Morelos","Mujeres",17,96.99950670946605
1990,"Morelos","Mujeres",17,96.91535837686087
2021,"Nayarit","Total",18,98.97487630302189
2020,"Nayarit","Total",18,98.94378427564335
2019,"Nayarit","Total",18,98.91608774954886
2018,"Nayarit","Total",18,98.92637354489493
2017,"Nayarit","Total",18,98.93648840139818
2016,"Nayarit","Total",18,98.9469280944018
2015,"Nayarit","Total",18,98.95720234906923
2014,"Nayarit","Total",18,98.9677987686355
2013,"Nayarit","Total",18,98.87207181600705
2012,"Nayarit","Total",18,98.77894797256572
2011,"Nayarit","Total",18,98.6868315701939
2010,"Nayarit","Total",18,98.59547119122678
2009,"Nayarit","Total",18,98.50357096738966
2008,"Nayarit","Total",18,98.35140821449981
2007,"Nayarit","Total",18,98.19926283786612
2006,"Nayarit","Total",18,98.04719327301476
2005,"Nayarit","Total",18,97.8954869100266
2004,"Nayarit","Total",18,97.74244798348995
2003,"Nayarit","Total",18,97.5611223870146
2002,"Nayarit","Total",18,97.3784541009723
2001,"Nayarit","Total",18,97.19585968820851
2000,"Nayarit","Total",18,97.01263078726745
1999,"Nayarit","Total",18,96.82734047071422
1998,"Nayarit","Total",18,96.77177300536226
1997,"Nayarit","Total",18,96.71823186369815
1996,"Nayarit","Total",18,96.66419329155707
1995,"Nayarit","Total",18,96.6118243607725
1994,"Nayarit","Total",18,96.56084512397139
1993,"Nayarit","Total",18,96.5102385337194
1992,"Nayarit","Total",18,96.46033873522589
1991,"Nayarit","Total",18,96.40980440591933
1990,"Nayarit","Total",18,96.35968316289278
2021,"Nayarit","Hombres",18,98.88379833765369
2020,"Nayarit","Hombres",18,98.84863774948633
2019,"Nayarit","Hombres",18,98.81919844412016
2018,"Nayarit","Hombres",18,98.8319988969974
2017,"Nayarit","Hombres",18,98.84363117406123
2016,"Nayarit","Hombres",18,98.8570541492427
2015,"Nayarit","Hombres",18,98.86929470571827
2014,"Nayarit","Hombres",18,98.8823130097238
2013,"Nayarit","Hombres",18,98.77068206718526
2012,"Nayarit","Hombres",18,98.66232046067296
2011,"Nayarit","Hombres",18,98.55428337568632
2010,"Nayarit","Hombres",18,98.44716588411815
2009,"Nayarit","Hombres",18,98.33859902953725
2008,"Nayarit","Hombres",18,98.16943595555665
2007,"Nayarit","Hombres",18,98.00064596117966
2006,"Nayarit","Hombres",18,97.83148255129758
2005,"Nayarit","Hombres",18,97.66238322880595
2004,"Nayarit","Hombres",18,97.49262536873171
2003,"Nayarit","Hombres",18,97.2940462395853
2002,"Nayarit","Hombres",18,97.0940872439302
2001,"Nayarit","Hombres",18,96.89419528889799
2000,"Nayarit","Hombres",18,96.69255909742111
1999,"Nayarit","Hombres",18,96.4884491394023
1998,"Nayarit","Hombres",18,96.44143845456759
1997,"Nayarit","Hombres",18,96.39580387385297
1996,"Nayarit","Hombres",18,96.35046027289917
1995,"Nayarit","Hombres",18,96.30599437351209
1994,"Nayarit","Hombres",18,96.26349023486347
1993,"Nayarit","Hombres",18,96.22156324203632
1992,"Nayarit","Hombres",18,96.17989674800324
1991,"Nayarit","Hombres",18,96.13590195772059
1990,"Nayarit","Hombres",18,96.09318346628001
2021,"Nayarit","Mujeres",18,99.06677346818647
2020,"Nayarit","Mujeres",18,99.0397845657899
2019,"Nayarit","Mujeres",18,99.0138462000541
2018,"Nayarit","Mujeres",18,99.02146621279643
2017,"Nayarit","Mujeres",18,99.02993811674195
2016,"Nayarit","Mujeres",18,99.03728919364417
2015,"Nayarit","Mujeres",18,99.04548223939324
2014,"Nayarit","Mujeres",18,99.05353700986765
2013,"Nayarit","Mujeres",18,98.97768707746171
2012,"Nayarit","Mujeres",18,98.89992107493951
2011,"Nayarit","Mujeres",18,98.82369127055077
2010,"Nayarit","Mujeres",18,98.74761639917398
2009,"Nayarit","Mujeres",18,98.67161261216098
2008,"Nayarit","Mujeres",18,98.53499673309365
2007,"Nayarit","Mujeres",18,98.39761932013258
2006,"Nayarit","Mujeres",18,98.26099865333406
2005,"Nayarit","Mujeres",18,98.12497976014434
2004,"Nayarit","Mujeres",18,97.98832208512552
2003,"Nayarit","Mujeres",18,97.82368129841404
2002,"Nayarit","Mujeres",18,97.657534097465
2001,"Nayarit","Mujeres",18,97.49116067920892
2000,"Nayarit","Mujeres",18,97.3252153382013
1999,"Nayarit","Mujeres",18,97.15881813817458
1998,"Nayarit","Mujeres",18,97.09635034911118
1997,"Nayarit","Mujeres",18,97.03648403012218
1996,"Nayarit","Mujeres",18,96.97512158824979
1995,"Nayarit","Mujeres",18,96.91587779690218
1994,"Nayarit","Mujeres",18,96.85789976548233
1993,"Nayarit","Mujeres",18,96.79994728808182
1992,"Nayarit","Mujeres",18,96.74312028653415
1991,"Nayarit","Mujeres",18,96.68699875748328
1990,"Nayarit","Mujeres",18,96.63010485651225
2021,"Nuevo León","Total",19,99.68323851055406
2020,"Nuevo León","Total",19,99.67626463872152
2019,"Nuevo León","Total",19,99.66966722375086
2018,"Nuevo León","Total",19,99.67430865084317
2017,"Nuevo León","Total",19,99.67897696842691
2016,"Nuevo León","Total",19,99.68378162318244
2015,"Nuevo León","Total",19,99.68861807347152
2014,"Nuevo León","Total",19,99.69337764416062
2013,"Nuevo León","Total",19,99.66437982122385
2012,"Nuevo León","Total",19,99.63625559347034
2011,"Nuevo León","Total",19,99.6083902924855
2010,"Nuevo León","Total",19,99.58080873870627
2009,"Nuevo León","Total",19,99.55321954225607
2008,"Nuevo León","Total",19,99.50967741935482
2007,"Nuevo León","Total",19,99.46624996923991
2006,"Nuevo León","Total",19,99.42257545321822
2005,"Nuevo León","Total",19,99.37891572352466
2004,"Nuevo León","Total",19,99.33539030691522
2003,"Nuevo León","Total",19,99.27081168856179
2002,"Nuevo León","Total",19,99.20594557310747
2001,"Nuevo León","Total",19,99.14102375039324
2000,"Nuevo León","Total",19,99.07620427362359
1999,"Nuevo León","Total",19,99.01070289875129
1998,"Nuevo León","Total",19,98.98332682294254
1997,"Nuevo León","Total",19,98.9560551562698
1996,"Nuevo León","Total",19,98.92899387263435
1995,"Nuevo León","Total",19,98.9023938543543
1994,"Nuevo León","Total",19,98.87570409412382
1993,"Nuevo León","Total",19,98.84966145269028
1992,"Nuevo León","Total",19,98.8236215919746
1991,"Nuevo León","Total",19,98.79758312291729
1990,"Nuevo León","Total",19,98.77155103499176
2021,"Nuevo León","Hombres",19,99.61749233221961
2020,"Nuevo León","Hombres",19,99.60898887152857
2019,"Nuevo León","Hombres",19,99.60108109862996
2018,"Nuevo León","Hombres",19,99.60215724673067
2017,"Nuevo León","Hombres",19,99.6032666746099
2016,"Nuevo León","Hombres",19,99.60441006377381
2015,"Nuevo León","Hombres",19,99.60537347273517
2014,"Nuevo León","Hombres",19,99.60658537119342
2013,"Nuevo León","Hombres",19,99.58210380515644
2012,"Nuevo León","Hombres",19,99.55734936059157
2011,"Nuevo León","Hombres",19,99.53258986889688
2010,"Nuevo León","Hombres",19,99.5081782601004
2009,"Nuevo León","Hombres",19,99.4839518167288
2008,"Nuevo León","Hombres",19,99.43466033104585
2007,"Nuevo León","Hombres",19,99.38505088564311
2006,"Nuevo León","Hombres",19,99.33567588079629
2005,"Nuevo León","Hombres",19,99.28594604038214
2004,"Nuevo León","Hombres",19,99.23652196700145
2003,"Nuevo León","Hombres",19,99.15855155015018
2002,"Nuevo León","Hombres",19,99.08003183813891
2001,"Nuevo León","Hombres",19,99.00129476205198
2000,"Nuevo León","Hombres",19,98.922385573846
1999,"Nuevo León","Hombres",19,98.84319979854384
1998,"Nuevo León","Hombres",19,98.82352324929695
1997,"Nuevo León","Hombres",19,98.80398183979425
1996,"Nuevo León","Hombres",19,98.78456396232122
1995,"Nuevo León","Hombres",19,98.76552285436752
1994,"Nuevo León","Hombres",19,98.74621224119197
1993,"Nuevo León","Hombres",19,98.72724660661156
1992,"Nuevo León","Hombres",19,98.70788613716472
1991,"Nuevo León","Hombres",19,98.68839438473937
1990,"Nuevo León","Hombres",19,98.66870856991225
2021,"Nuevo León","Mujeres",19,99.75115268906843
2020,"Nuevo León","Mujeres",19,99.74575869927274
2019,"Nuevo León","Mujeres",19,99.74051507129538
2018,"Nuevo León","Mujeres",19,99.74872984316302
2017,"Nuevo León","Mujeres",19,99.75695184460405
2016,"Nuevo León","Mujeres",19,99.76539909433134
2015,"Nuevo León","Mujeres",19,99.77408205622912
2014,"Nuevo León","Mujeres",19,99.78233698274194
2013,"Nuevo León","Mujeres",19,99.75139089176275
2012,"Nuevo León","Mujeres",19,99.71940108079117
2011,"Nuevo León","Mujeres",19,99.68794239515397
2010,"Nuevo León","Mujeres",19,99.65659472422037
2009,"Nuevo León","Mujeres",19,99.62500091196296
2008,"Nuevo León","Mujeres",19,99.58710649550206
2007,"Nuevo León","Mujeres",19,99.549691145506
2006,"Nuevo León","Mujeres",19,99.51170690282683
2005,"Nuevo León","Mujeres",19,99.47418224597827
2004,"Nuevo León","Mujeres",19,99.43649124976781
2003,"Nuevo León","Mujeres",19,99.38527615943944
2002,"Nuevo León","Mujeres",19,99.3338951608906
2001,"Nuevo León","Mujeres",19,99.28241725349336
2000,"Nuevo León","Mujeres",19,99.23126471737353
1999,"Nuevo León","Mujeres",19,99.17958863061128
1998,"Nuevo León","Mujeres",19,99.14452913435721
1997,"Nuevo León","Mujeres",19,99.10952804986653
1996,"Nuevo León","Mujeres",19,99.07475209965193
1995,"Nuevo León","Mujeres",19,99.040398558877
1994,"Nuevo León","Mujeres",19,99.00648040284602
1993,"Nuevo León","Mujeres",19,98.97344294753155
1992,"Nuevo León","Mujeres",19,98.9408006524844
1991,"Nuevo León","Mujeres",19,98.90815140447424
1990,"Nuevo León","Mujeres",19,98.87560939453529
2021,"Oaxaca","Total",20,98.58278415852641
2020,"Oaxaca","Total",20,98.53430048248691
2019,"Oaxaca","Total",20,98.49063673218564
2018,"Oaxaca","Total",20,98.42281829601721
2017,"Oaxaca","Total",20,98.35525788372802
2016,"Oaxaca","Total",20,98.28751365963049
2015,"Oaxaca","Total",20,98.21930925882587
2014,"Oaxaca","Total",20,98.15136285366313
2013,"Oaxaca","Total",20,97.96233514971885
2012,"Oaxaca","Total",20,97.77941609340766
2011,"Oaxaca","Total",20,97.5968864516253
2010,"Oaxaca","Total",20,97.41443787499108
2009,"Oaxaca","Total",20,97.23108768978277
2008,"Oaxaca","Total",20,96.92620130858498
2007,"Oaxaca","Total",20,96.62248403134787
2006,"Oaxaca","Total",20,96.3193168998155
2005,"Oaxaca","Total",20,96.01696716273905
2004,"Oaxaca","Total",20,95.7145539092509
2003,"Oaxaca","Total",20,95.28076333642146
2002,"Oaxaca","Total",20,94.84606463753519
2001,"Oaxaca","Total",20,94.40934553660242
2000,"Oaxaca","Total",20,93.97131542709887
1999,"Oaxaca","Total",20,93.53323273524622
1998,"Oaxaca","Total",20,93.20147321222971
1997,"Oaxaca","Total",20,92.8727369781591
1996,"Oaxaca","Total",20,92.54618702509093
1995,"Oaxaca","Total",20,92.22380528982647
1994,"Oaxaca","Total",20,91.8988162301484
1993,"Oaxaca","Total",20,91.57699327644565
1992,"Oaxaca","Total",20,91.25752171448522
1991,"Oaxaca","Total",20,90.93713226688723
1990,"Oaxaca","Total",20,90.61479638481813
2021,"Oaxaca","Hombres",20,98.47012499096869
2020,"Oaxaca","Hombres",20,98.41731433177677
2019,"Oaxaca","Hombres",20,98.37044917185024
2018,"Oaxaca","Hombres",20,98.3057538772699
2017,"Oaxaca","Hombres",20,98.24112990079145
2016,"Oaxaca","Hombres",20,98.17658007990772
2015,"Oaxaca","Hombres",20,98.1115055237295
2014,"Oaxaca","Hombres",20,98.04679811510819
2013,"Oaxaca","Hombres",20,97.89205922983457
2012,"Oaxaca","Hombres",20,97.7473163500695
2011,"Oaxaca","Hombres",20,97.60287977122063
2010,"Oaxaca","Hombres",20,97.45835047449513
2009,"Oaxaca","Hombres",20,97.3128653150834
2008,"Oaxaca","Hombres",20,97.0620748665557
2007,"Oaxaca","Hombres",20,96.8131233258829
2006,"Oaxaca","Hombres",20,96.56459315994124
2005,"Oaxaca","Hombres",20,96.31744398548773
2004,"Oaxaca","Hombres",20,96.0693203813462
2003,"Oaxaca","Hombres",20,95.7557897530873
2002,"Oaxaca","Hombres",20,95.4406833664598
2001,"Oaxaca","Hombres",20,95.12362679303095
2000,"Oaxaca","Hombres",20,94.80413459531765
1999,"Oaxaca","Hombres",20,94.48253686321928
1998,"Oaxaca","Hombres",20,94.2675589805987
1997,"Oaxaca","Hombres",20,94.0546178938566
1996,"Oaxaca","Hombres",20,93.84240807654719
1995,"Oaxaca","Hombres",20,93.63316225227577
1994,"Oaxaca","Hombres",20,93.42563812753129
1993,"Oaxaca","Hombres",20,93.22015659912775
1992,"Oaxaca","Hombres",20,93.01576755002436
1991,"Oaxaca","Hombres",20,92.81065845126251
1990,"Oaxaca","Hombres",20,92.60415467359651
2021,"Oaxaca","Mujeres",20,98.68992507722756
2020,"Oaxaca","Mujeres",20,98.6455564009175
2019,"Oaxaca","Mujeres",20,98.60493812720775
2018,"Oaxaca","Mujeres",20,98.53379356803768
2017,"Oaxaca","Mujeres",20,98.4631130112322
2016,"Oaxaca","Mujeres",20,98.39203333221653
2015,"Oaxaca","Mujeres",20,98.32058086331611
2014,"Oaxaca","Mujeres",20,98.2493099727241
2013,"Oaxaca","Mujeres",20,98.03045335871552
2012,"Oaxaca","Mujeres",20,97.81036942654694
2011,"Oaxaca","Mujeres",20,97.59113923375297
2010,"Oaxaca","Mujeres",20,97.37263458520827
2009,"Oaxaca","Mujeres",20,97.15381736526967
2008,"Oaxaca","Mujeres",20,96.79869587476072
2007,"Oaxaca","Mujeres",20,96.44489022623432
2006,"Oaxaca","Mujeres",20,96.09192944363117
2005,"Oaxaca","Mujeres",20,95.73950965418396
2004,"Oaxaca","Mujeres",20,95.38644146948917
2003,"Oaxaca","Mujeres",20,94.84106930969513
2002,"Oaxaca","Mujeres",20,94.2955867067449
2001,"Oaxaca","Mujeres",20,93.74858776211126
2000,"Oaxaca","Mujeres",20,93.20135740186926
1999,"Oaxaca","Mujeres",20,92.65273544791684
1998,"Oaxaca","Mujeres",20,92.20345126150265
1997,"Oaxaca","Mujeres",20,91.75583650495054
1996,"Oaxaca","Mujeres",20,91.31012167781711
1995,"Oaxaca","Mujeres",20,90.86864769292168
1994,"Oaxaca","Mujeres",20,90.42256086455001
1993,"Oaxaca","Mujeres",20,89.9798193586496
1992,"Oaxaca","Mujeres",20,89.53900432427344
1991,"Oaxaca","Mujeres",20,89.09770255543468
1990,"Oaxaca","Mujeres",20,88.65469820084054
2021,"Puebla","Total",21,98.9601112481481
2020,"Puebla","Total",21,98.92208047368692
2019,"Puebla","Total",21,98.88910948964808
2018,"Puebla","Total",21,98.83269444577078
2017,"Puebla","Total",21,98.77621184459717
2016,"Puebla","Total",21,98.71957824614641
2015,"Puebla","Total",21,98.66270583201008
2014,"Puebla","Total",21,98.6058528030791
2013,"Puebla","Total",21,98.43409187650482
2012,"Puebla","Total",21,98.26163707086683
2011,"Puebla","Total",21,98.08993342118069
2010,"Puebla","Total",21,97.91878435255602
2009,"Puebla","Total",21,97.74753628461498
2008,"Puebla","Total",21,97.48379194465268
2007,"Puebla","Total",21,97.22006501592676
2006,"Puebla","Total",21,96.95615090895927
2005,"Puebla","Total",21,96.69240547612159
2004,"Puebla","Total",21,96.42955455806936
2003,"Puebla","Total",21,96.091676285945
2002,"Puebla","Total",21,95.75288358510016
2001,"Puebla","Total",21,95.41263241607207
2000,"Puebla","Total",21,95.07175313064243
1999,"Puebla","Total",21,94.73088312140732
1998,"Puebla","Total",21,94.50835891510174
1997,"Puebla","Total",21,94.28728158466883
1996,"Puebla","Total",21,94.06722847092651
1995,"Puebla","Total",21,93.84966068096533
1994,"Puebla","Total",21,93.63366524219536
1993,"Puebla","Total",21,93.41969133427365
1992,"Puebla","Total",21,93.20784654675857
1991,"Puebla","Total",21,92.99587731949268
1990,"Puebla","Total",21,92.78320352368557
2021,"Puebla","Hombres",21,98.83079711714346
2020,"Puebla","Hombres",21,98.78813996129992
2019,"Puebla","Hombres",21,98.75092827141692
2018,"Puebla","Hombres",21,98.70115807818851
2017,"Puebla","Hombres",21,98.65117408655848
2016,"Puebla","Hombres",21,98.6013177268264
2015,"Puebla","Hombres",21,98.55124860746895
2014,"Puebla","Hombres",21,98.50113636954651
2013,"Puebla","Hombres",21,98.34000909161102
2012,"Puebla","Hombres",21,98.17912446697424
2011,"Puebla","Hombres",21,98.01901743264668
2010,"Puebla","Hombres",21,97.85969976492757
2009,"Puebla","Hombres",21,97.7003418533424
2008,"Puebla","Hombres",21,97.47290223801797
2007,"Puebla","Hombres",21,97.24540651456786
2006,"Puebla","Hombres",21,97.01805748720665
2005,"Puebla","Hombres",21,96.79107442013084
2004,"Puebla","Hombres",21,96.56442312351598
2003,"Puebla","Hombres",21,96.30618106595163
2002,"Puebla","Hombres",21,96.04655714757416
2001,"Puebla","Hombres",21,95.78544750753778
2000,"Puebla","Hombres",21,95.52344616279517
1999,"Puebla","Hombres",21,95.26062415317637
1998,"Puebla","Hombres",21,95.12903840128769
1997,"Puebla","Hombres",21,94.99824845418321
1996,"Puebla","Hombres",21,94.86776208724888
1995,"Puebla","Hombres",21,94.7389168019707
1994,"Puebla","Hombres",21,94.61065595831495
1993,"Puebla","Hombres",21,94.48356935505339
1992,"Puebla","Hombres",21,94.35728632989111
1991,"Puebla","Hombres",21,94.23108969306655
1990,"Puebla","Hombres",21,94.10421137616689
2021,"Puebla","Mujeres",21,99.08780137923762
2020,"Puebla","Mujeres",21,99.0543384123498
2019,"Puebla","Mujeres",21,99.02555504750303
2018,"Puebla","Mujeres",21,98.96217891670007
2017,"Puebla","Mujeres",21,98.89892004915468
2016,"Puebla","Mujeres",21,98.83527707132224
2015,"Puebla","Mujeres",21,98.77141213369713
2014,"Puebla","Mujeres",21,98.70766886521962
2013,"Puebla","Mujeres",21,98.52715598571933
2012,"Puebla","Mujeres",21,98.34264400313391
2011,"Puebla","Mujeres",21,98.15900526731882
2010,"Puebla","Mujeres",21,97.97577756297275
2009,"Puebla","Mujeres",21,97.79266501630093
2008,"Puebla","Mujeres",21,97.49413110636107
2007,"Puebla","Mujeres",21,97.19618583891267
2006,"Puebla","Mujeres",21,96.89811339549671
2005,"Puebla","Mujeres",21,96.60029201264794
2004,"Puebla","Mujeres",21,96.30352132702305
2003,"Puebla","Mujeres",21,95.89118202303023
2002,"Puebla","Mujeres",21,95.47850085065573
2001,"Puebla","Mujeres",21,95.06474122168753
2000,"Puebla","Mujeres",21,94.65067763229732
1999,"Puebla","Mujeres",21,94.23563025782876
1998,"Puebla","Mujeres",21,93.92531094790519
1997,"Puebla","Mujeres",21,93.61618035214998
1996,"Puebla","Mujeres",21,93.3082349006249
1995,"Puebla","Mujeres",21,93.0034752494921
1994,"Puebla","Mujeres",21,92.69930501930502
1993,"Puebla","Mujeres",21,92.39736176402171
1992,"Puebla","Mujeres",21,92.09780857854574
1991,"Puebla","Mujeres",21,91.79826773475855
1990,"Puebla","Mujeres",21,91.49854715212732
2021,"Querétaro","Total",22,99.53416848126112
2020,"Querétaro","Total",22,99.51726509969562
2019,"Querétaro","Total",22,99.50169735114106
2018,"Querétaro","Total",22,99.47109255880237
2017,"Querétaro","Total",22,99.44019971253509
2016,"Querétaro","Total",22,99.40952293727374
2015,"Querétaro","Total",22,99.37880545829783
2014,"Querétaro","Total",22,99.34804906856745
2013,"Querétaro","Total",22,99.27071414235932
2012,"Querétaro","Total",22,99.193340952664
2011,"Querétaro","Total",22,99.11608180025372
2010,"Querétaro","Total",22,99.03905346352074
2009,"Querétaro","Total",22,98.96202417919316
2008,"Querétaro","Total",22,98.86693766004102
2007,"Querétaro","Total",22,98.77176950403566
2006,"Querétaro","Total",22,98.67634603023922
2005,"Querétaro","Total",22,98.5806862979516
2004,"Querétaro","Total",22,98.4855020818486
2003,"Querétaro","Total",22,98.32501623107966
2002,"Querétaro","Total",22,98.16485457828334
2001,"Querétaro","Total",22,98.0039688718533
2000,"Querétaro","Total",22,97.84258902823652
1999,"Querétaro","Total",22,97.68135393591187
1998,"Querétaro","Total",22,97.50122847554002
1997,"Querétaro","Total",22,97.3228430362663
1996,"Querétaro","Total",22,97.1446270662691
1995,"Querétaro","Total",22,96.9683291401508
1994,"Querétaro","Total",22,96.79212113192577
1993,"Querétaro","Total",22,96.61693006540747
1992,"Querétaro","Total",22,96.44300181564603
1991,"Querétaro","Total",22,96.268714702262
1990,"Querétaro","Total",22,96.09363125094985
2021,"Querétaro","Hombres",22,99.46324199942333
2020,"Querétaro","Hombres",22,99.4435696552258
2019,"Querétaro","Hombres",22,99.4253327930904
2018,"Querétaro","Hombres",22,99.39712474880206
2017,"Querétaro","Hombres",22,99.36839456467034
2016,"Querétaro","Hombres",22,99.34014355306513
2015,"Querétaro","Hombres",22,99.31187250669184
2014,"Querétaro","Hombres",22,99.28306320949561
2013,"Querétaro","Hombres",22,99.19513559427408
2012,"Querétaro","Hombres",22,99.10543097147324
2011,"Querétaro","Hombres",22,99.01533687414243
2010,"Querétaro","Hombres",22,98.92536713832983
2009,"Querétaro","Hombres",22,98.83456266150995
2008,"Querétaro","Hombres",22,98.76017797161573
2007,"Querétaro","Hombres",22,98.68685345477572
2006,"Querétaro","Hombres",22,98.61267596914564
2005,"Querétaro","Hombres",22,98.5389610389611
2004,"Querétaro","Hombres",22,98.4652514024315
2003,"Querétaro","Hombres",22,98.344796660578
2002,"Querétaro","Hombres",22,98.22387526699112
2001,"Querétaro","Hombres",22,98.10217671241357
2000,"Querétaro","Hombres",22,97.98084899956426
1999,"Querétaro","Hombres",22,97.85860370985341
1998,"Querétaro","Hombres",22,97.74672918126586
1997,"Querétaro","Hombres",22,97.63645563679299
1996,"Querétaro","Hombres",22,97.52508809702947
1995,"Querétaro","Hombres",22,97.41451209341128
1994,"Querétaro","Hombres",22,97.30520611573428
1993,"Querétaro","Hombres",22,97.19549885093889
1992,"Querétaro","Hombres",22,97.08752061482977
1991,"Querétaro","Hombres",22,96.97826086956533
1990,"Querétaro","Hombres",22,96.86873920552702
2021,"Querétaro","Mujeres",22,99.60551330798458
2020,"Querétaro","Mujeres",22,99.59139450593236
2019,"Querétaro","Mujeres",22,99.57851206807405
2018,"Querétaro","Mujeres",22,99.54543404283018
2017,"Querétaro","Mujeres",22,99.51230605953413
2016,"Querétaro","Mujeres",22,99.47913215874735
2015,"Querétaro","Mujeres",22,99.44590079671057
2014,"Querétaro","Mujeres",22,99.41313397860921
2013,"Querétaro","Mujeres",22,99.34727972002291
2012,"Querétaro","Mujeres",22,99.28148482515087
2011,"Querétaro","Mujeres",22,99.21600490736814
2010,"Querétaro","Mujeres",22,99.15038000688415
